36.02919655866672	-80.3042338142854
36.029395682014574	-80.30423206321815
36.02939549439571	-80.30419972826952
36.029554793068066	-80.30419832733826
36.029553385640526	-80.3039558147449
36.02957329797325	-80.3039556395667
36.02957320412724	-80.30393947205701
36.02955329179458	-80.30393964723928
36.02955160219499	-80.30364863215078
36.029571514526424	-80.30364845689529
36.02955160219499	-80.30364863215078
36.029551414418115	-80.30361629714244
36.029571326749405	-80.3036161218788
36.02957142063901	-80.30363228938701
36.02959133297029	-80.30363211412727
36.02959011223466	-80.30342193647364
36.02972949854563	-80.30342070928045
36.02972959246192	-80.3034368768203
36.02961011848088	-80.30343792867627
36.02961040021547	-80.30348643122304
36.029729874197734	-80.30348537944027
36.029729968105315	-80.30350154698043
36.029610494122636	-80.30350259873877
36.02961077583107	-80.30355110128643
36.02973024981497	-80.30355004960131
36.02973034371383	-80.30356621714175
36.02961086972952	-80.30356726880247
36.02961115141179	-80.30361577135102
36.029770450058635	-80.303614369233
36.029770356166175	-80.3035982016842
36.02963096985091	-80.30359942856656
36.029630875956755	-80.30358326104628
36.02977026227155	-80.30358203413546
36.029770168374725	-80.30356586658681
36.029750256044316	-80.30356604186437
36.02975016214538	-80.30354987431986
36.02977007447573	-80.30354969903823
36.02975016214538	-80.30354987431986
36.029750068244276	-80.30353370677543
36.02963059426119	-80.30353475848598
36.029630500358316	-80.30351859096602
36.02974997434099	-80.30351753923105
36.02974969261805	-80.30346903659841
36.02976960494805	-80.30346886129645
36.029630218636605	-80.30347008840661
36.02963012472501	-80.30345392088695
36.02974959870604	-80.30345286905434
36.029749410875496	-80.30342053396645
36.029769323205294	-80.30342035865226
36.029769229286686	-80.30340419110436
36.029629842977144	-80.30340541832842
36.02962974905683	-80.30338925080908
36.029609836726685	-80.30338942613018
36.029609930646934	-80.30340559364548
36.029590018316654	-80.30340576896234
36.029589924396475	-80.30338960145112
36.02957001206621	-80.30338977677188
36.029571232857634	-80.30359995437068
36.02955132052641	-80.3036001296384
36.02955000581365	-80.30337378458945
36.02956991814392	-80.3033736092648
36.02955000581365	-80.30337378458945
36.02954991188925	-80.30335761708652
36.029529999558996	-80.30335779241508
36.029530093483324	-80.30337395991394
36.02951018115292	-80.30337413523826
36.02950999330221	-80.30334180024873
36.02952990563248	-80.30334162491629
36.02895244802754	-80.30334670948749
36.02895254195208	-80.30336287686829
36.02897245428429	-80.30336270154473
36.02897254820671	-80.3033788689297
36.02895263587443	-80.3033790442492
36.02895272979461	-80.30339521163016
36.02945053808319	-80.30339082869284
36.02945072592041	-80.3034231636584
36.029490550581954	-80.30342281303504
36.029490644497436	-80.30343898052607
36.0294309075048	-80.30343950644864
36.02943071967208	-80.30340717149106
36.0289528237126	-80.3034113790112
36.028952917628416	-80.3034275463923
36.0289728299609	-80.30342737108502
36.02897292387461	-80.30344353847026
36.02895301154206	-80.3034437137735
36.02895310545351	-80.30345988115477
36.029371264424455	-80.30345619983636
36.0293714522437	-80.30348853476997
36.02949092623079	-80.3034874829996
36.029491020137556	-80.30350365049092
36.029351633818564	-80.30350487752727
36.029351446003815	-80.30347254260165
36.02895319936279	-80.3034760485361
36.028953293269886	-80.30349221591752
36.028973205602654	-80.3034920406265
36.02897329950764	-80.30350820801205
36.02895338717481	-80.303508383299
36.028953481077544	-80.30352455068058
36.02929199072761	-80.30352157084815
36.02929217852887	-80.30355390574981
36.02949130184476	-80.30355215296537
36.029491395742795	-80.30356832045698
36.02927236009421	-80.30357024847419
36.02927217229744	-80.30353791358051
36.028953574978104	-80.30354071806221
36.02895366887649	-80.30355688544392
36.02897358120952	-80.30355671016916
36.02897367510579	-80.30357287755503
36.02895376277269	-80.3035730528257
36.02895385666671	-80.30358922020757
36.02921271699264	-80.30358694172821
36.02921290477591	-80.30361927659791
36.02949167742384	-80.30361682293231
36.02949177131317	-80.30363299042425
36.029193086331716	-80.30363561928937
36.029192898552935	-80.30360328442764
36.028953950558545	-80.3036053875895
36.02895404444821	-80.30362155497153
36.02897395678151	-80.30362137971305
36.02897405066907	-80.3036375470992
36.0289541383357	-80.30363772235361
36.028954232221004	-80.30365388973577
36.02913344321953	-80.30365231247653
36.02913363098482	-80.3036846473143
36.02949205296806	-80.30368149290048
36.02949214684867	-80.3036976603927
36.02911381253111	-80.3037009899728
36.02911362477032	-80.30366865514303
36.02895432610413	-80.303670057118
36.02895441998507	-80.30368622450031
36.02897433231865	-80.30368604925812
36.02897442619748	-80.30370221664457
36.02895451386383	-80.30370239188271
36.028954607740424	-80.30371855926516
36.029054169408305	-80.30371768309311
36.02905435715563	-80.30375001789893
36.02949242847741	-80.30374616286983
36.0294925223493	-80.30376233036235
36.02903453869237	-80.3037663605245
36.02903435094955	-80.30373402572667
36.02895470161483	-80.3037347266477
36.02895479548706	-80.3037508940303
36.028974707820915	-80.30375071880438
36.02897480169103	-80.30376688619113
36.02895488935711	-80.303767061413
36.02895498322497	-80.30378322879577
36.02897489555896	-80.30378305357796
36.02897498942472	-80.30379922096486
36.02893516475654	-80.30379957139215
36.02893535248125	-80.3038319061499
36.02891544014692	-80.30383208135515
36.02891534628572	-80.3038159139803
36.02889543395141	-80.30381608918945
36.02889552781254	-80.30383225656023
36.028875615478086	-80.30383243176513
36.028875521617024	-80.30381626439842
36.028875615478086	-80.30383243176513
36.02885570314357	-80.30383260696986
36.02885786134479	-80.30420445633132
36.028897686016904	-80.30420410610881
36.028897779825726	-80.30422027348138
36.02887786748963	-80.30422044858865
36.028897779825726	-80.30422027348138
36.02889787363236	-80.30423644085404
36.028937698304475	-80.30423609064712
36.028937792109076	-80.30425225802799
36.028917879772976	-80.30425243312744
36.028937792109076	-80.30425225802799
36.02893788591149	-80.3042684254089
36.02895779824759	-80.30426825031333
36.02895751683359	-80.30421974815854
36.02891769216174	-80.30422009837395
36.02891750454179	-80.30418776362073
36.02887767986995	-80.30418811385172
36.028875709336965	-80.30384859913191
36.02895535867466	-80.30384789832755
36.02895517095417	-80.3038155635615
36.02899499562235	-80.30381521314202
36.028994620154684	-80.30375054357827
36.0290145324884	-80.30375036835201
36.02901472022672	-80.30378270314186
36.02951252855119	-80.30377832263251
36.029512246935326	-80.30372982014273
36.02907417561649	-80.30373367526512
36.029073987864685	-80.30370134045131
36.02899433853106	-80.30370204140627
36.028994244652154	-80.30368587401574
36.029093806318684	-80.30368499780128
36.02909399407499	-80.30371733262308
36.029512153059	-80.3037136526463
36.029511871416986	-80.3036651501574
36.02915344943618	-80.30366830464756
36.02915326166639	-80.3036359698018
36.02899396300237	-80.30363737184463
36.02899386911475	-80.3036212044544
36.02917308011085	-80.30361962711882
36.02917326788514	-80.30365196197258
36.02951177753195	-80.30364898266126
36.02951149586377	-80.30360048017327
36.029232723217724	-80.30360293389825
36.029232535429955	-80.30357059902055
36.028993587438826	-80.30357270228417
36.02899349354248	-80.30355653489426
36.029252353864884	-80.30355425630464
36.02925254165716	-80.30358659119034
36.029511401970026	-80.30358431267743
36.029511120275686	-80.30353581019035
36.029311996961155	-80.3035375630172
36.0293118091554	-80.30350522810754
36.0289932118404	-80.30350803272492
36.02899311793534	-80.3034918653353
36.02933162758081	-80.30348888535872
36.02933181539105	-80.30352122027635
36.02951102637322	-80.3035196426948
36.02951074465273	-80.30347114020861
36.02939127066646	-80.30347219200443
36.02939108284272	-80.30343985706283
36.028992836207095	-80.30344336316688
36.028992742293326	-80.30342719577754
36.029410901258586	-80.30342351428106
36.02941108908682	-80.30345584923064
36.02951065074154	-80.30345497271337
36.02951036899491	-80.30340647022808
36.02947054433363	-80.30340682085992
36.02947035649191	-80.30337448588637
36.02899246053892	-80.30337869361003
36.028992366616436	-80.303362526221
36.02949017489825	-80.30335814307166
36.02949036274446	-80.3033904780532
36.02953018740548	-80.30339012741288
36.0295347869211	-80.3041823349526
36.029375488248725	-80.30418373591502
36.02937567587181	-80.30421607085536
36.029176552523964	-80.30421782196156
36.029176740136975	-80.30425015682084
36.02899752911696	-80.30425173272852
36.02899743531216	-80.30423556533545
36.029156733996345	-80.30423416449678
36.029156546379106	-80.30420182964578
36.02935566972694	-80.30420007850061
36.02935548209963	-80.30416774356856
36.029514780772	-80.30416634257496
36.029512622418785	-80.30379449012925
36.02901481409261	-80.3037988705369
36.02901500181787	-80.3038312053272
36.02897517714969	-80.3038315557389
36.02897536486595	-80.30386389051323
36.02889571552825	-80.30386459130202
36.02889749839273	-80.30417177136388
36.0289373230643	-80.30417142112442
36.02893751068874	-80.30420375588562
36.02899724769601	-80.30420323054953
36.028996778617525	-80.30412239358608
36.02895695394676	-80.304122743851
36.028955734089465	-80.30391256786054
36.028975646423994	-80.30391239267527
36.02897677246001	-80.30410640133023
36.0290165971305	-80.30410605105685
36.02901716003163	-80.30420305543718
36.02911672170874	-80.30420217987275
36.029116534083066	-80.30416984503833
36.02931565743088	-80.30416809381524
36.02931546979512	-80.30413575889976
36.02947476846746	-80.30413435784382
36.02947298548262	-80.30382717554326
36.029054826485776	-80.3038308549148
36.02905501420257	-80.3038631897217
36.0290151895344	-80.3038635401178
36.02901640947935	-80.304073716264
36.02905623414931	-80.30407336597366
36.02905679707741	-80.3041703704019
36.02907670941269	-80.30417019528089
36.02907605265513	-80.30405702341972
36.02903622798545	-80.30405737371854
36.02903519572359	-80.30387953231931
36.029075020391765	-80.30387918193098
36.029074832679186	-80.30384684711582
36.02945316701096	-80.3038435182379
36.02945476231202	-80.3041183654903
36.02929546363969	-80.30411976657741
36.029295651279675	-80.3041521014846
36.02911644026696	-80.30415367762123
36.029116346448674	-80.3041375102042
36.02927564512637	-80.30413610916202
36.02927545748217	-80.30410377426311
36.02943475615449	-80.30410237314483
36.02943334853691	-80.30385986092432
36.029094838870485	-80.30386283932489
36.029095026578844	-80.30389517414834
36.02905520191066	-80.30389552452885
36.02905604648916	-80.30404103116484
36.029095871158574	-80.30404068085754
36.02909624647068	-80.30410535050802
36.02923563281342	-80.30410412454096
36.02923544516077	-80.30407178965861
36.02939474383307	-80.304070388478
36.02939371158169	-80.30389254627245
36.02913485124675	-80.30389482376712
36.02913503894668	-80.30392715860714
36.029095214278485	-80.30392750897208
36.029095683489444	-80.30400834603275
36.02913550815832	-80.30400799570849
36.0291358834884	-80.3040726653909
36.029195620492025	-80.30407213995205
36.02919524516113	-80.30400747022081
36.02921515749526	-80.30400729505789
36.0292153451652	-80.30403962993151
36.02935473150321	-80.30403840384332
36.02935407461692	-80.30392523158766
36.0291748636146	-80.30392680824151
36.029174957461414	-80.30394297566976
36.02933425613097	-80.30394157423291
36.029334725335126	-80.30402241153803
36.02923516366545	-80.30402328733565
36.02923488215052	-80.30397478501338
36.02925479448438	-80.30397460984199
36.02925498216332	-80.30400694473157
36.02931471916492	-80.3040064192408
36.02931443764263	-80.30395791686992
36.029294525309034	-80.30395809204589
36.0292947129926	-80.3039904269516
36.02927480065881	-80.30399060211926
36.02927461297537	-80.30395826722169
36.02921487597399	-80.30395879274805
36.02921506365701	-80.3039911276212
36.02919515132295	-80.30399130278818
36.02919496364006	-80.30395896792315
36.02913522663787	-80.30395949344745
36.029135320480194	-80.30397566086772
36.02917514514853	-80.3039753105265
36.02917561432816	-80.30405614766966
36.029155701993695	-80.30405632282
36.02915532665462	-80.30399165312161
36.02911550198602	-80.30399200345435
36.02911522045924	-80.30394350120575
36.029155045127425	-80.3039431508486
36.02915485743174	-80.3039108160003
36.02937389310049	-80.30390888893417
36.02937473766919	-80.30405439615664
36.02921543899691	-80.30405579736842
36.02921562665378	-80.30408813224247
36.02911606498074	-80.30408900795358
36.02911568965964	-80.30402433828714
36.029075864990496	-80.30402468860291
36.02907520809563	-80.30391151674645
36.029115032763826	-80.30391116637371
36.02911484505969	-80.30387883154198
36.02941353006049	-80.30387620360251
36.02941474999483	-80.30408638080738
36.02925545132252	-80.30408778195684
36.02925563897094	-80.30412011684747
36.02909634029325	-80.30412151792083
36.02909671556177	-80.3041861875728
36.02903697855572	-80.30418671292365
36.029036415641094	-80.30408970851937
36.02899659097087	-80.30409005880124
36.02899546490789	-80.30389605009837
36.028935727904496	-80.30389657566631
36.02893713543113	-80.30413908636352
36.02897696010216	-80.30413873610709
36.028977241549065	-80.30418723827297
36.02895732921337	-80.30418741338907
36.02895714158442	-80.30415507861987
36.02891731691311	-80.30415542886782
36.028915721717425	-80.30388058348015
36.02899537105514	-80.30387988270695
36.028995183343106	-80.30384754792433
36.029035008011284	-80.30384719752043
36.029034820290256	-80.30381486272182
36.02949280395189	-80.30381083284037
36.02949477462078	-80.30415035020538
36.029335475948436	-80.30415175123014
36.02933566357997	-80.30418408615391
36.02913654023213	-80.30418583733803
36.02913672785359	-80.30421817218074
36.028977429169416	-80.30421957305059
36.028977804383985	-80.30428424260671
36.02895789204789	-80.3042844176984
36.02895798584601	-80.30430058508355
36.02923675854622	-80.3042981338413
36.029236570945876	-80.30426579895716
36.02943569429376	-80.30426404796783
36.029435506683335	-80.30423171300264
36.02959480535572	-80.30423031213373
36.02959349183106	-80.30400396693005
36.029613404163854	-80.30400379176372
36.02961453006911	-80.3041978019862
36.029674267069545	-80.3041972766326
36.02967314116184	-80.30400326626366
36.029693053494356	-80.30400309109663
36.02969417940289	-80.3041971015144
36.02975391640251	-80.30419657615873
36.029752790491536	-80.30400256559452
36.029772702823784	-80.30400239042679
36.02977382873558	-80.30419640103983
36.029833565734414	-80.30419587568211
36.02983243982017	-80.30400186492261
36.02985235215215	-80.3040016897542
36.02985357187931	-80.30421186813037
36.029614623880384	-80.30421396950524
36.02961481149639	-80.30424630454351
36.02945551282399	-80.30424770538126
36.029455700430184	-80.30428004035474
36.02925657708229	-80.3042817913051
36.02925676467841	-80.30431412619751
36.028977991978195	-80.30431657738524
36.02996255989396	-80.30468132617824
